UF;Munic�pio;Registro;Protocolo;COBRADE;Status;Popula��o;DH_Mortos;DH_Feridos;DH_Enfermos;DH_Desabrigados;DH_Desalojados;DH_Desaparecidos;DH_Outros Afetados;DM_Unidades Habitacionais Danificadas;DM_Unidades Habitacionais Destru�das;DM_Unidades Habitacionais Valor;DM_Instala��es p�blicas de sa�de Danificadas;DM_Instala��es p�blicas de sa�de Destru�das;DM_Instala��es p�blicas de sa�de Valor;DM_Instala��es p�blicas de ensino Danificadas;DM_Instala��es p�blicas de ensino Destru�das;DM_Instala��es p�blicas de ensino Valor;DM_Instala��es p�blicas prestadoras de outros servi�os Danificadas;DM_Instala��es p�blicas prestadoras de outros servi�os Destru�das;DM_Instala��es p�blicas prestadoras de outros servi�os Valor;DM_Instala��es p�blicas de uso comunit�rio Danificadas;DM_Instala��es p�blicas de uso comunit�rio Destru�das;DM_Instala��es p�blicas de uso comunit�rio Valor;DM_Obras de infraestrutura p�blica Danificadas;DM_Obras de infraestrutura p�blica Destru�das;DM_Obras de infraestrutura p�blica Valor;DA_Polui��o ou contamina��o da �gua;DA_Polui��o ou contamina��o do ar;DA_Polui��o ou contamina��o do solo;DA_Diminui��o ou exaurimento h�drico;DA_Inc�ndios em parques, APA's ou APP's;PEPL_Assist�ncia m�dica, sa�de p�blica e atendimento de emerg�ncias m�dicas (R$);PEPL_Abastecimento de �gua pot�vel (R$);PEPL_Esgoto de �guas pluviais e sistema de esgotos sanit�rios (R$);PEPL_Sistema de limpeza urbana e de recolhimento e destina��o do lixo (R$);PEPL_Sistema de desinfesta��o/desinfec��o do habitat/controle de pragas e vetores (R$);PEPL_Gera��o e distribui��o de energia el�trica (R$);PEPL_Telecomunica��es (R$);PEPL_Transportes locais, regionais e de longo curso (R$);PEPL_Distribui��o de combust�veis, especialmente os de uso dom�stico (R$);PEPL_Seguran�a p�blica (R$);PEPL_Ensino (R$);PEPR_Agricultura (R$);PEPR_Pecu�ria (R$);PEPR_Ind�stria (R$);PEPR_Com�rcio (R$);PEPR_Servi�os (R$)
SC;Tigrinhos;17/04/2020;SC-F-4217956-13215-20191230;13215 - Tempestade Local/Convectiva - Vendaval;Registro;1757;0;0;0;0;0;0;0;4;0;30000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0
MG;Nanuque;07/01/2020;MG-F-3144300-12200-20191230;12200 - Enxurradas;Reconhecido;40816;0;3;0;0;80;0;0;38;3;150000.0;1;0;500.0;0;0;0.0;1;0;500.0;1;0;4000.0;3;0;30000.0;;;;;;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0
SC;Tr�s Barras;18/03/2020;SC-F-4218301-14110-20191230;14110 - Estiagem;Registro;18131;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PI;Curimat�;05/01/2020;PI-F-2203206-14110-20191230;14110 - Estiagem;Reconhecido;10765;0;0;0;0;0;0;6468;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;MAIS DE 20%;;0.0;26000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165000.0;0.0;0.0;0.0
RS;Cerro Grande do Sul;06/01/2020;RS-F-4305173-14110-20191230;14110 - Estiagem;N�o reconhecido;10280;0;0;0;0;0;0;500;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;DE 5% A 10%;;0.0;20650.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9925E7;0.0;0.0;0.0;0.0
RS;Sert�o Santana;10/01/2020;RS-F-4320552-14110-20191230;14110 - Estiagem;Reconhecido;5850;0;0;0;0;0;0;230;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;DE 0% A 5%;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.542636E7;0.0;0.0;0.0;0.0
RS;Bar�o do Triunfo;14/01/2020;RS-F-4301750-14110-20191230;14110 - Estiagem;Reconhecido;7018;0;0;0;0;0;0;1400;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;MAIS DE 20%;;0.0;886.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.52845E7;0.0;0.0;0.0;0.0
SC;Passo de Torres;23/01/2020;SC-F-4212254-14110-20191230;14110 - Estiagem;N�o reconhecido;6631;0;0;0;0;0;0;350;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;DE 0% A 5%;;0.0;454.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
MG;Vargem Grande do Rio Pardo;30/12/2019;MG-F-3170651-14110-20191230;14110 - Estiagem;Reconhecido;4733;0;0;0;0;0;0;1200;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;MAIS DE 20%;;0.0;47500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262600.0;648000.0;0.0;0.0;0.0
PE;Jo�o Alfredo;30/12/2019;PE-F-2608107-14110-20191230;14110 - Estiagem;Reconhecido;30735;0;0;0;0;0;0;15723;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;MAIS DE 20%;;0.0;1918350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3670000.0;1616000.0;0.0;0.0;0.0
